TIME,V(OUT),V(IN1),V(IN2),V(IN3),V(IN4)
6.22800000e-10,4.08852328e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.22900000e-10,4.08852327e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.23000000e-10,4.08852327e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.23100000e-10,4.08852326e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.23200000e-10,4.08852325e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.23300000e-10,4.08852325e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.23400000e-10,4.08852324e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.23500000e-10,4.08852324e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.23600000e-10,4.08852323e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.23700000e-10,4.08852323e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.23800000e-10,4.08852322e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.23900000e-10,4.08852321e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.24000000e-10,4.08852321e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.24100000e-10,4.08852320e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.24200000e-10,4.08852320e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.24300000e-10,4.08852319e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.24400000e-10,4.08852318e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.24500000e-10,4.08852318e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.24600000e-10,4.08852317e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.24700000e-10,4.08852317e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.24800000e-10,4.08852316e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.24900000e-10,4.08852315e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.25000000e-10,4.08852315e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.25100000e-10,4.08852314e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.25200000e-10,4.08852314e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.25300000e-10,4.08852313e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.25400000e-10,4.08852313e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.25500000e-10,4.08852312e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.25600000e-10,4.08852311e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.25700000e-10,4.08852311e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.25800000e-10,4.08852310e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.25900000e-10,4.08852310e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.26000000e-10,4.08852309e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.26100000e-10,4.08852308e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.26200000e-10,4.08852308e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.26300000e-10,4.08852307e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.26400000e-10,4.08852307e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.26500000e-10,4.08852306e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.26600000e-10,4.08852306e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.26700000e-10,4.08852305e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.26800000e-10,4.08852304e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.26900000e-10,4.08852304e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.27000000e-10,4.08852303e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.27100000e-10,4.08852303e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.27200000e-10,4.08852302e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.27300000e-10,4.08852301e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.27400000e-10,4.08852301e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.27500000e-10,4.08852300e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.27600000e-10,4.08852300e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.27700000e-10,4.08852299e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.27800000e-10,4.08852298e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.27900000e-10,4.08852298e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.28000000e-10,4.08852297e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.28100000e-10,4.08852297e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.28200000e-10,4.08852296e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.28300000e-10,4.08852296e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.28400000e-10,4.08852295e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.28500000e-10,4.08852294e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.28600000e-10,4.08852294e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.28700000e-10,4.08852293e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.28800000e-10,4.08852293e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.28900000e-10,4.08852292e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.29000000e-10,4.08852291e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.29100000e-10,4.08852291e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.29200000e-10,4.08852290e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.29300000e-10,4.08852290e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.29400000e-10,4.08852289e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.29500000e-10,4.08852288e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.29600000e-10,4.08852288e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.29700000e-10,4.08852287e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.29800000e-10,4.08852287e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.29900000e-10,4.08852286e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.30000000e-10,4.08852286e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.30100000e-10,4.08852285e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.30200000e-10,4.08852284e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.30300000e-10,4.08852284e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.30400000e-10,4.08852283e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.30500000e-10,4.08852283e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.30600000e-10,4.08852282e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.30700000e-10,4.08852281e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.30800000e-10,4.08852281e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.30900000e-10,4.08852280e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.31000000e-10,4.08852280e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.31100000e-10,4.08852279e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.31200000e-10,4.08852279e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.31300000e-10,4.08852278e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.31400000e-10,4.08852277e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.31500000e-10,4.08852277e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.31600000e-10,4.08852276e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.31700000e-10,4.08852276e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.31800000e-10,4.08852275e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.31900000e-10,4.08852274e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.32000000e-10,4.08852274e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.32100000e-10,4.08852273e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.32200000e-10,4.08852273e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.32300000e-10,4.08852272e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.32400000e-10,4.08852271e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.32500000e-10,4.08852271e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.32600000e-10,4.08852270e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.32700000e-10,4.08852270e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.32800000e-10,4.08852269e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.32900000e-10,4.08852269e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.33000000e-10,4.08852268e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.33100000e-10,4.08852267e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.33200000e-10,4.08852267e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.33300000e-10,4.08852266e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.33400000e-10,4.08852266e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.33500000e-10,4.08852265e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.33600000e-10,4.08852264e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.33700000e-10,4.08852264e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.33800000e-10,4.08852263e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.33900000e-10,4.08852263e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.34000000e-10,4.08852262e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.34100000e-10,4.08852261e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.34200000e-10,4.08852261e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.34300000e-10,4.08852260e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.34400000e-10,4.08852260e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.34500000e-10,4.08852259e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.34600000e-10,4.08852259e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.34700000e-10,4.08852258e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.34800000e-10,4.08852257e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.34900000e-10,4.08852257e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.35000000e-10,4.08852256e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.35100000e-10,4.08852256e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.35200000e-10,4.08852255e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.35300000e-10,4.08852254e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.35400000e-10,4.08852254e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.35500000e-10,4.08852253e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.35600000e-10,4.08852253e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.35700000e-10,4.08852252e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.35800000e-10,4.08852252e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.35900000e-10,4.08852251e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.36000000e-10,4.08852250e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.36100000e-10,4.08852250e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.36200000e-10,4.08852249e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.36300000e-10,4.08852249e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.36400000e-10,4.08852248e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.36500000e-10,4.08852247e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.36600000e-10,4.08852247e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.36700000e-10,4.08852246e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.36800000e-10,4.08852246e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.36900000e-10,4.08852245e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.37000000e-10,4.08852244e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.37100000e-10,4.08852244e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.37200000e-10,4.08852243e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.37300000e-10,4.08852243e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.37400000e-10,4.08852242e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.37500000e-10,4.08852242e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.37600000e-10,4.08852241e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.37700000e-10,4.08852240e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.37800000e-10,4.08852240e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.37900000e-10,4.08852239e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.38000000e-10,4.08852239e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.38100000e-10,4.08852238e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.38200000e-10,4.08852237e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.38300000e-10,4.08852237e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.38400000e-10,4.08852236e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.38500000e-10,4.08852236e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.38600000e-10,4.08852235e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.38700000e-10,4.08852235e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.38800000e-10,4.08852234e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.38900000e-10,4.08852233e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.39000000e-10,4.08852233e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.39100000e-10,4.08852232e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.39200000e-10,4.08852232e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.39300000e-10,4.08852231e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.39400000e-10,4.08852230e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.39500000e-10,4.08852230e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.39600000e-10,4.08852229e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.39700000e-10,4.08852229e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.39800000e-10,4.08852228e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.39900000e-10,4.08852227e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.40000000e-10,4.08852227e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.40100000e-10,4.08852226e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.40200000e-10,4.08852226e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.40300000e-10,4.08852225e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.40400000e-10,4.08852225e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.40500000e-10,4.08852224e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.40600000e-10,4.08852223e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.40700000e-10,4.08852223e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.40800000e-10,4.08852222e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.40900000e-10,4.08852222e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.41000000e-10,4.08852221e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.41100000e-10,4.08852220e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.41200000e-10,4.08852220e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.41300000e-10,4.08852219e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.41400000e-10,4.08852219e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.41500000e-10,4.08852218e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.41600000e-10,4.08852217e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.41700000e-10,4.08852217e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.41800000e-10,4.08852216e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.41900000e-10,4.08852216e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.42000000e-10,4.08852215e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.42100000e-10,4.08852215e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.42200000e-10,4.08852214e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.42300000e-10,4.08852213e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.42400000e-10,4.08852213e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.42500000e-10,4.08852212e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.42600000e-10,4.08852212e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.42700000e-10,4.08852211e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.42800000e-10,4.08852210e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.42900000e-10,4.08852210e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.43000000e-10,4.08852209e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.43100000e-10,4.08852209e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.43200000e-10,4.08852208e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.43300000e-10,4.08852208e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.43400000e-10,4.08852207e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.43500000e-10,4.08852206e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.43600000e-10,4.08852206e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.43700000e-10,4.08852205e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.43800000e-10,4.08852205e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.43900000e-10,4.08852204e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.44000000e-10,4.08852203e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.44100000e-10,4.08852203e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.44200000e-10,4.08852202e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.44300000e-10,4.08852202e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.44400000e-10,4.08852201e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.44500000e-10,4.08852200e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.44600000e-10,4.08852200e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.44700000e-10,4.08852199e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.44800000e-10,4.08852199e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.44900000e-10,4.08852198e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.45000000e-10,4.08852198e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.45100000e-10,4.08852197e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.45200000e-10,4.08852196e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.45300000e-10,4.08852196e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.45400000e-10,4.08852195e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.45500000e-10,4.08852195e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.45600000e-10,4.08852194e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.45700000e-10,4.08852193e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.45800000e-10,4.08852193e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.45900000e-10,4.08852192e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.46000000e-10,4.08852192e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.46100000e-10,4.08852191e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.46200000e-10,4.08852191e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.46300000e-10,4.08852190e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.46400000e-10,4.08852189e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.46500000e-10,4.08852189e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.46600000e-10,4.08852188e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.46700000e-10,4.08852188e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.46800000e-10,4.08852187e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.46900000e-10,4.08852186e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
